QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
603020004,01,01,D18,2017,1,1,04,01,C2610,C
602599233,02,03,D4,2014,1,1,11,01,G5430,G
602510441,02,03,D4,2014,1,1,05,01,G5400,G
602832435,02,03,D4,2014,1,1,06,01,G6020,G
602999314,01,01,D17,2017,1,1,01,01,C3990,C
603055384,02,03,D4,2014,1,1,12,01,G6020,G
602645220,01,01,D12,2013,1,1,06,01,C2610,C
602895091,02,03,D4,2014,1,1,05,01,G6020,G
602908159,03,02,D4,-,1,1,08,01,G6020,G
602912249,01,01,D13,2017,1,1,07,01,M7340,M
602433733,03,02,D4,-,1,1,09,01,,
602433733,02,03,D4,2014,1,1,09,01,,
602879789,02,03,D4,2014,1,1,11,01,O7990,O
602958485,02,03,D4,2014,1,1,12,01,O8190,O
602808738,02,03,D4,2014,1,1,09,01,,
603041858,01,01,D16,2017,1,1,11,01,C2600,C
603213971,01,01,D18,2017,1,1,04,01,C2610,C
602816136,02,03,D4,2014,1,1,05,01,G6020,G
602568358,01,01,D5,2017,1,1,05,01,C2610,C
602941635,01,01,D5,2017,1,1,05,01,C2611,C
602650000,02,03,D4,2014,1,1,06,01,G6020,G
603202124,02,03,D4,2014,1,1,05,01,G5400,G
602419298,03,02,D4,-,1,1,07,01,G6020,G
602557935,02,03,D4,2014,1,1,02,01,G6020,G
602671747,01,01,D15,2013,1,1,09,01,C2600,C
605365763,01,01,D18,2017,1,1,04,01,C2610,C
605365763,01,01,D10,2010,1,1,04,01,C2610,C
604787986,02,03,D4,2014,1,1,12,01,G5400,G
603125733,01,01,D12,2014,1,1,06,01,C2660,C
603125733,01,01,D12,2017,1,1,06,01,C2660,C
605566084,01,01,D5,2014,1,1,05,01,C2610,C
602763970,01,01,D18,2017,1,1,04,01,C2600,C
602545879,01,01,D15,2014,1,1,09,01,C2600,C
604985514,01,01,D17,2013,1,1,01,01,C2660,C
605607543,01,01,D18,2017,1,1,04,01,C3099,C
604889096,01,01,D10,2010,1,1,04,01,C2610,C
605739179,01,01,D18,2017,1,1,04,01,C2600,C
605739179,01,01,D10,2010,1,1,04,01,C2600,C
604792326,02,03,D4,2014,1,1,05,01,G6020,G
604841810,01,01,D12,2010,1,1,06,01,C2600,C
605149158,01,01,D17,2017,1,1,01,01,C2651,C
604789460,02,03,D4,2015,1,1,01,01,G5400,G
605287736,01,01,D3,2013,1,1,12,01,C2610,C
605522943,02,03,D4,2014,1,1,00,01,F5170,F
605145538,02,03,D4,2014,1,1,06,01,G6020,G
605325731,01,01,D1,2017,1,1,02,01,C2600,C
605243138,01,01,D7,2014,1,1,10,01,C2669,C
605284862,01,01,D1,2017,1,1,02,01,C2600,C
605339632,01,01,D9,2017,1,1,02,01,C2600,C
605524110,01,01,D13,2017,1,1,07,01,C2610,C
605298472,01,01,D1,2017,1,1,02,01,C2600,C
605528948,02,03,D4,2014,1,1,13,01,F5200,F
605245102,01,01,D18,2014,1,1,04,01,M7400,M
605560396,01,01,D18,2014,1,1,04,01,C1330,C
604665037,01,01,D18,2017,1,1,04,01,C2640,C
604892533,01,01,D5,2014,1,1,05,01,C2610,C
604808091,01,01,D18,2017,1,1,04,01,C2600,C
605444303,01,01,D7,2010,1,1,10,01,C2210,C
604928743,02,03,D4,2016,1,1,01,01,G5400,G
605419391,01,01,D15,2017,1,1,09,01,C2610,C
605692213,01,01,D12,2013,1,1,06,01,C2610,C
602669542,02,03,D4,2014,1,1,10,01,O7990,O
602754193,03,02,D4,-,1,1,06,01,G6020,G
602754193,02,03,D4,2014,1,1,06,01,G6020,G
602946419,01,01,D9,2017,1,1,02,01,F5160,F
602604901,01,01,D18,2017,1,1,04,01,C2600,C
602774847,01,01,D1,2017,1,1,02,01,M7320,M
602454384,02,03,D4,2014,1,1,12,01,,
603059347,02,03,D4,2014,1,1,06,01,G6020,G
602710819,02,03,D4,2014,1,1,07,01,G6020,G
605358814,02,03,D4,2017,1,1,02,01,K7020,K
602787948,02,03,D4,2014,1,1,02,01,G6020,G
604805912,02,03,D4,2014,1,1,05,01,G6020,G
604837145,01,01,D5,2017,1,1,05,01,C2669,C
604807005,01,01,D5,2014,1,1,05,01,C2660,C
602464616,02,03,D4,2014,1,1,11,01,G6020,G
605500369,01,01,D17,2013,1,1,01,01,C2619,C
602854992,01,01,D18,2010,1,1,00,01,C2600,C
605315481,01,01,D18,2017,1,1,04,01,C2600,C
605315481,01,01,D10,2010,1,1,04,01,C2600,C
605734290,02,03,D4,2014,1,1,10,01,O8190,O
605214362,01,01,D5,2014,1,1,05,01,C2660,C
605539574,01,01,D3,2013,1,1,12,01,C3390,C
604686886,01,01,D9,2013,1,1,02,01,F5160,F
605141903,01,01,D1,2013,1,1,02,01,C2641,C
605720839,01,01,D18,2013,1,1,04,01,C2610,C
605281290,01,01,D9,2013,1,1,02,01,C2660,C
604977122,01,01,D12,2014,1,1,06,01,C3210,C
605023696,01,01,D2,2014,1,1,03,01,C2631,C
605640290,01,01,D3,2014,1,1,12,01,C2600,C
605105624,01,01,D18,2014,1,1,04,01,C2610,C
605640758,01,01,D12,2017,1,1,06,01,C2619,C
605418211,01,01,D15,2017,1,1,09,01,C2610,C
604829853,01,01,D1,2013,1,1,02,01,F5169,F
604847448,01,01,D12,2013,1,1,06,01,C2651,C
605288271,01,01,D7,2013,1,1,10,01,C3130,C
605249242,02,03,D4,2014,1,1,05,01,O8000,O
604783322,01,01,D12,2017,1,1,06,01,C2619,C
605329069,02,03,D4,2014,1,1,13,01,G5430,G
605302805,01,01,D18,2017,1,1,04,01,C2600,C
605471668,01,01,D18,2017,1,1,04,01,C2650,C
605406764,01,01,D3,2014,1,1,12,01,C2511,C
605406764,01,01,D3,2017,1,1,12,01,C2511,C
604826254,01,01,D15,2013,1,1,09,01,D4500,D
605646884,01,01,D1,2017,1,1,02,01,C2661,C
604667719,02,03,D4,2014,1,1,10,01,G6020,G
604960288,01,01,D5,2013,1,1,05,01,,
605132897,02,03,D4,2016,1,1,09,01,R8520,R
605431615,01,01,D17,2013,1,1,01,01,,
605180726,01,01,D15,2013,1,1,09,01,C2414,C
605746784,02,03,D4,2014,1,1,02,01,G6020,G
605487672,01,01,D1,2017,1,1,02,01,C2641,C
605154750,01,01,D1,2017,1,1,02,01,C2610,C
604712581,01,01,D5,2017,1,1,05,01,C2620,C
604760127,01,01,D5,2017,1,1,05,01,C3000,C
605664514,02,03,D4,2014,1,1,08,01,G6020,G
605057742,02,03,D4,2014,1,1,11,01,G6020,G
605074701,02,03,D4,2014,1,1,05,01,O7900,O
604716334,01,01,D5,2017,1,1,05,01,C2600,C
604716334,01,01,D5,2013,1,1,05,01,C2600,C
604985656,01,01,D15,2017,1,1,09,01,C2659,C
604876178,01,01,D18,2017,1,1,04,01,E4890,E
605125206,01,01,D1,2017,1,1,02,01,C2614,C
605461223,01,01,D5,2017,1,1,05,01,C2600,C
605716658,01,01,D18,2017,1,1,04,01,C2640,C
605716658,01,01,D10,2010,1,1,04,01,C2640,C
605614613,01,01,D12,2010,1,1,06,01,C2610,C
605131304,02,03,D4,2014,1,1,05,01,F5990,F
605720152,01,01,D18,2017,1,1,04,01,C2600,C
605208632,01,01,D11,2014,1,1,02,01,C2651,C
604860372,01,01,D18,2017,1,1,04,01,C2610,C
604860372,01,01,D10,2010,1,1,04,01,C2610,C
604746831,01,01,D13,2010,1,1,00,01,C2600,C
604746831,01,01,D13,2017,1,1,00,01,C2600,C
604961923,01,01,D18,2017,1,1,04,01,C2610,C
605364782,01,01,D8,2017,1,1,13,01,C3463,C
605323526,01,01,D11,2017,1,1,02,01,C2619,C
605479724,01,01,D13,2013,1,1,07,01,C2614,C
605551667,01,01,D1,2017,1,1,02,01,C2610,C
604698995,02,03,D4,2014,1,1,05,01,G6020,G
605169973,01,01,D18,2014,1,1,04,01,C2810,C
605435890,01,01,D5,2010,1,1,05,01,C2610,C
605435890,01,01,D5,2017,1,1,05,01,C2610,C
604912459,01,01,D15,2017,1,1,09,01,C2600,C
604776319,01,01,D9,2017,1,1,02,01,,
605749757,01,01,D12,2013,1,1,06,01,C2660,C
602533521,01,01,D1,2017,1,1,02,01,C2640,C
602639843,02,03,D4,2015,1,1,06,01,,
602776642,02,03,D4,2014,1,1,05,01,G6020,G
603236481,03,02,D4,-,1,1,01,01,G6020,G
603236481,02,03,D4,2014,1,1,01,01,G6020,G
602620618,01,01,D5,2014,1,1,05,01,C2610,C
602676228,01,01,D10,2010,1,1,04,01,C2610,C
602685267,02,03,D4,2014,1,1,10,01,G6020,G
602466651,01,01,D6,2010,1,1,08,01,F5160,F
603067332,02,03,D4,2014,1,1,10,01,G6020,G
602584076,02,03,D4,2015,1,1,05,01,G5400,G
602814885,01,01,D1,2017,1,1,02,01,C2619,C
602671138,03,02,D4,-,1,1,02,01,G6020,G
602578365,02,03,D4,2014,1,1,02,01,,
611559975,01,01,D3,2014,1,1,12,01,M7300,M
611491910,02,03,D4,2015,1,1,12,01,G5430,G
611442358,02,03,D4,2014,1,1,06,01,G5430,G
611471930,02,03,D4,2014,1,1,12,01,G6020,G
611535697,02,03,D4,2015,1,1,06,01,L7240,L
611469904,03,02,D4,-,1,1,11,01,G6020,G
611493328,02,03,D4,2015,1,1,12,01,G5449,G
611453894,02,03,D4,2014,1,1,12,01,G6020,G
611564023,03,02,D4,-,1,1,06,01,G6020,G
611564023,02,03,D4,2014,1,1,06,01,G6020,G
611474560,01,01,D15,2014,1,1,09,01,C2600,C
611473533,02,03,D4,2014,1,1,09,01,G6020,G
611552220,02,03,D4,2014,1,1,05,01,G6020,G
611624210,02,03,D4,2014,1,1,05,01,G6020,G
611633647,01,01,D13,2017,1,1,07,01,F5169,F
611754804,01,01,D12,2017,1,1,06,01,F5169,F
611590759,01,01,D6,2017,1,1,08,01,M7300,M
611693648,02,03,D4,2014,1,1,03,01,G6020,G
611804296,02,03,D4,2014,1,1,10,01,G5430,G
611694381,02,03,D4,2014,1,1,05,01,L7200,L
611692676,02,03,D4,2014,1,1,12,01,G5430,G
611583435,02,03,D4,2014,1,1,05,01,G6020,G
611613639,01,01,D12,2017,1,1,06,01,C2641,C
611606206,02,03,D4,2015,1,1,08,01,G5430,G
611739938,02,03,D4,2014,1,1,01,01,G5400,G
611801536,03,02,D4,-,1,1,06,01,G6020,G
611801536,02,03,D4,2014,1,1,06,01,G6020,G
611813350,01,01,D12,2013,1,1,06,01,L7233,L
611722393,01,01,D17,2017,1,1,01,01,C2661,C
613253553,02,03,D4,2014,1,1,09,01,G6020,G
611880967,02,03,D4,2014,1,1,01,01,,
611867364,02,03,D4,2015,1,1,01,01,G5440,G
617368470,02,03,D4,2014,1,1,05,01,L7299,L
613172289,02,03,D4,2014,1,1,12,01,,
617391858,01,01,D5,2017,1,1,05,01,F5169,F
610742612,01,01,D15,2013,1,1,09,01,F5169,F
610719109,01,01,D12,2017,1,1,06,01,M7310,M
610765786,01,01,D18,2017,1,1,04,01,C2641,C
610757624,02,03,D4,2014,1,1,04,01,,
610919037,02,03,D4,2014,1,1,03,01,G5400,G
610850120,02,03,D4,2014,1,1,01,01,O8000,O
610925080,01,01,D15,2014,1,1,09,01,C2600,C
610925080,01,01,D15,2017,1,1,09,01,C2600,C
610848668,02,03,D4,2014,1,1,08,01,G5430,G
610933723,02,03,D4,2014,1,1,06,01,G6020,G
610932572,02,03,D4,2014,1,1,01,01,G5820,G
611006870,02,03,D4,2014,1,1,01,01,G5430,G
611015843,02,03,D4,2014,1,1,08,01,G5400,G
610915975,02,03,D4,2014,1,1,07,01,G6020,G
610907105,02,03,D4,2014,1,1,05,01,L7290,L
610940679,02,03,D4,2014,1,1,09,01,G6020,G
610902448,01,01,D5,2013,1,1,05,01,C2710,C
610947736,02,03,D4,2014,1,1,07,01,G6020,G
610864098,01,01,D13,2017,1,1,07,01,C2644,C
610909753,02,03,D4,2014,1,1,05,01,G6020,G
610945550,02,03,D4,2014,1,1,09,01,L7299,L
610848443,02,03,D4,2014,1,1,09,01,G5820,G
610902758,02,03,D4,2014,1,1,05,01,G6020,G
610875840,02,03,D4,2014,1,1,08,01,G5430,G
610992966,02,03,D4,2014,1,1,12,01,L7230,L
611023087,03,02,D4,-,1,1,08,01,G5430,G
611023087,02,03,D4,2014,1,1,08,01,G5430,G
610864758,02,03,D4,2014,1,1,11,01,,
611028817,02,03,D4,2014,1,1,01,01,G5900,G
611014633,02,03,D4,2014,1,1,04,01,G5820,G
610918483,02,03,D4,2014,1,1,01,01,G6020,G
610992856,02,03,D4,2014,1,1,13,01,G5430,G
610923659,03,02,D4,-,1,1,01,01,G5400,G
610923659,02,03,D4,2014,1,1,01,01,G5400,G
611019235,02,03,D4,2014,1,1,12,01,G6020,G
611002432,02,03,D4,2014,1,1,11,01,G6020,G
610987373,02,03,D4,2014,1,1,07,01,G6020,G
610996690,03,02,D4,-,1,1,04,01,,
611024226,02,03,D4,2014,1,1,07,01,G6020,G
610938909,02,03,D4,2014,1,1,13,01,G6020,G
610951497,02,03,D4,2014,1,1,01,01,G5430,G
610921169,02,03,D4,2014,1,1,12,01,O8190,O
611017222,02,03,D4,2014,1,1,12,01,G5430,G
611008300,02,03,D4,2014,1,1,01,01,G5430,G
611008450,02,03,D4,2014,1,1,06,01,G5430,G
610918646,02,03,D4,2014,1,1,09,01,G5430,G
610954100,02,03,D4,2014,1,1,09,01,G5400,G
610997876,02,03,D4,2014,1,1,13,01,G5430,G
611023270,02,03,D4,2014,1,1,13,01,G5430,G
611248139,02,03,D4,2014,1,1,07,01,G6020,G
611218126,02,03,D4,2014,1,1,05,01,G6020,G
611223765,02,03,D4,2014,1,1,05,01,G6020,G
611212592,02,03,D4,2014,1,1,05,01,G5430,G
611247826,02,03,D4,2014,1,1,06,01,G6020,G
611247041,02,03,D4,2014,1,1,13,01,L7233,L
611241196,02,03,D4,2014,1,1,09,01,G5400,G
611220963,03,02,D4,-,1,1,05,01,G6020,G
611242454,03,02,D4,-,1,1,07,01,G6020,G
611242454,02,03,D4,2014,1,1,07,01,G6020,G
611239309,02,03,D4,2014,1,1,08,01,G5440,G
611209478,02,03,D4,2014,1,1,06,01,G6020,G
611231831,02,03,D4,2014,1,1,09,01,L7299,L
611225963,02,03,D4,2014,1,1,11,01,G6020,G
611235239,02,03,D4,2014,1,1,09,01,G6020,G
611314698,02,03,D4,2014,1,1,01,01,L7200,L
611236654,03,02,D4,-,1,1,09,01,G5440,G
611237381,02,03,D4,2014,1,1,08,01,G6020,G
611228860,02,03,D4,2014,1,1,10,01,G6020,G
611256725,02,03,D4,2014,1,1,09,01,G6020,G
611227914,02,03,D4,2014,1,1,05,01,G6020,G
611219502,02,03,D4,2014,1,1,13,01,G5430,G
611257505,02,03,D4,2014,1,1,10,01,G6020,G
610917884,02,03,D4,2014,1,1,02,01,G5400,G
611226955,02,03,D4,2014,1,1,08,01,F5234,F
610934916,02,03,D4,2014,1,1,01,01,G5430,G
610937557,02,03,D4,2014,1,1,13,01,G6020,G
611252205,02,03,D4,2014,1,1,05,01,,
611312501,02,03,D4,2014,1,1,06,01,G6020,G
611336326,02,03,D4,2014,1,1,12,01,G6020,G
611250426,03,02,D4,-,1,1,13,01,G6020,G
611334072,02,03,D4,2014,1,1,09,01,G6020,G
611301482,02,03,D4,2014,1,1,09,01,G6020,G
611243826,02,03,D4,2014,1,1,13,01,L7239,L
611298369,03,02,D4,-,1,1,05,01,,
611328233,03,02,D4,-,1,1,09,01,G6020,G
611283773,02,03,D4,2014,1,1,06,01,G6020,G
611273864,02,03,D4,2014,1,1,06,01,G6020,G
611331694,02,03,D4,2014,1,1,05,01,G5820,G
611292763,02,03,D4,2014,1,1,06,01,G6020,G
611285758,02,03,D4,2014,1,1,13,01,G6020,G
611335139,02,03,D4,2014,1,1,10,01,G5430,G
611300629,02,03,D4,2014,1,1,05,01,G5820,G
611333409,02,03,D4,2014,1,1,13,01,,
611238185,02,03,D4,2014,1,1,09,01,G6020,G
611236395,03,02,D4,-,1,1,13,04,F5220,F
611320964,02,03,D4,2014,1,1,02,01,G6020,G
611218652,02,03,D4,2014,1,1,12,01,G6020,G
610930032,02,03,D4,2014,1,1,13,01,F5280,F
611006168,02,03,D4,2014,1,1,02,01,G6020,G
611215681,02,03,D4,2014,1,1,03,01,G6020,G
611210298,02,03,D4,2014,1,1,07,01,G5430,G
610865404,02,03,D4,2016,1,1,00,01,G5820,G
610833415,03,02,D4,-,1,1,04,01,,
610833415,02,03,D4,2014,1,1,04,01,,
610931674,02,03,D4,2014,1,1,08,01,G5440,G
610833401,02,03,D4,2014,1,1,08,01,G6020,G
611214633,02,03,D4,2014,1,1,06,01,G6020,G
611213670,02,03,D4,2014,1,1,09,01,G6020,G
611022881,02,03,D4,2014,1,1,11,01,,
610987360,02,03,D4,2014,1,1,08,01,G5430,G
610941384,02,03,D4,2014,1,1,08,01,,
611027367,02,03,D4,2014,1,1,09,01,G5820,G
611250238,01,01,D13,2017,1,1,07,01,C2600,C
610928246,02,03,D4,2014,1,1,03,01,G6020,G
611013726,02,03,D4,2014,1,1,01,01,G5430,G
611229836,03,02,D4,-,1,1,09,04,,
611241613,02,03,D4,2014,1,1,12,01,,
611002754,02,03,D4,2014,1,1,12,01,G5430,G
610940688,02,03,D4,2014,1,1,13,01,G6020,G
611229003,02,03,D4,2014,1,1,06,01,G6020,G
611232331,02,03,D4,2014,1,1,08,01,G5449,G
611015355,03,02,D4,-,1,1,12,04,G5820,G
611244215,02,03,D4,2014,1,1,06,01,G6020,G
610976706,02,03,D4,2014,1,1,07,01,G5430,G
610999170,02,03,D4,2015,1,1,10,01,G6020,G
611226391,02,03,D4,2014,1,1,03,01,G6000,G
611018820,03,02,D4,-,1,1,09,01,G6020,G
611243101,02,03,D4,2014,1,1,02,01,G6020,G
611249188,02,03,D4,2014,1,1,05,01,L7200,L
611246061,02,03,D4,2014,1,1,05,01,O8000,O
611221836,02,03,D4,2014,1,1,12,01,,
610931459,02,03,D4,2014,1,1,08,01,,
610941641,02,03,D4,2014,1,1,03,01,G6020,G
610946430,02,03,D4,2014,1,1,09,01,F5140,F
611023642,03,02,D4,-,1,1,01,01,G5400,G
611016180,02,03,D4,2014,1,1,03,01,G6020,G
610914814,03,02,D4,-,1,1,01,01,O8190,O
610921412,02,03,D4,2014,1,1,08,01,G6020,G
611021599,02,03,D4,2014,1,1,08,01,G5400,G
611028157,02,03,D4,2014,1,1,10,01,G6020,G
610932988,02,03,D4,2014,1,1,12,04,,
610934389,02,03,D4,2014,1,1,09,01,O8190,O
611212547,02,03,D4,2014,1,1,05,01,G5400,G
611238216,02,03,D4,2014,1,1,02,01,G5400,G
611306605,02,03,D4,2014,1,1,05,01,G5430,G
611307007,02,03,D4,2014,1,1,13,01,G6020,G
613116466,02,03,D4,2014,1,1,05,01,G5400,G
619955254,02,03,D4,2014,1,1,12,01,G5800,G
619999855,01,01,D5,2017,1,1,05,01,C2660,C
619937845,02,03,D4,2014,1,1,05,01,L7230,L
624188980,02,03,D4,2016,1,1,01,01,G5820,G
624111303,02,03,D4,2016,1,1,01,01,G5820,G
624121815,02,03,D4,2016,1,1,01,01,G5820,G
624055934,02,03,D4,2016,1,1,01,01,G5440,G
624218197,02,03,D4,2016,1,1,04,01,F5243,F
624148742,02,03,D4,2015,1,1,09,01,C1810,C
624218890,01,01,D15,2017,1,1,09,01,C2669,C
624069023,02,03,D4,2014,1,1,05,01,G5400,G
624197138,02,03,D4,2014,1,1,01,01,G5820,G
624260276,02,03,D4,2014,1,1,10,01,G5430,G
604873380,01,01,D5,2017,1,1,05,01,C3960,C
605046614,01,01,D3,2017,1,1,12,01,C2651,C
605747355,01,01,D1,2014,1,1,02,01,,
604675449,01,01,D1,2014,1,1,02,01,C2600,C
605128072,02,03,D4,2014,1,1,08,01,G5430,G
604953233,01,01,D12,2013,1,1,06,01,C2614,C
604998543,01,01,D12,2013,1,1,06,01,C2619,C
604965066,01,01,D15,2017,1,1,09,01,M7320,M
604907077,03,02,D4,-,1,1,11,01,F5180,F
605253946,02,03,D4,2014,1,1,08,03,,
605368477,02,03,D4,2014,1,1,09,01,G6020,G
604772147,02,03,D4,2014,1,1,05,01,G6020,G
605454312,01,01,D18,2014,1,1,04,01,C2600,C
605476078,01,01,D1,2017,1,1,02,01,C2641,C
605380807,01,01,D5,2013,1,1,05,01,C2610,C
605403792,02,03,D4,2014,1,1,01,01,G5430,G
604792666,02,03,D4,2014,1,1,04,01,G6020,G
605737417,02,03,D4,2014,1,1,05,01,G5400,G
605247302,01,01,D5,2017,1,1,05,01,C2641,C
604676847,02,03,D4,2014,1,1,12,01,G6020,G
605127998,03,02,D4,-,1,1,01,01,F5990,F
604968723,01,01,D5,2014,1,1,05,01,C2610,C
604979068,01,01,D15,2017,1,1,09,01,C2660,C
605652241,01,01,D17,2013,1,1,01,01,C2610,C
605739753,01,01,D15,2013,1,1,09,01,C2614,C
604917795,01,01,D17,2013,1,1,01,01,C3110,C
604819349,02,03,D4,2014,1,1,02,01,G5400,G
605689206,03,02,D4,-,1,1,06,01,L7290,L
605609343,01,01,D17,2017,1,1,01,01,C2610,C
604833760,01,01,D13,2014,1,1,07,01,C2625,C
605032084,02,03,D4,2016,1,1,01,01,C1810,C
605006452,01,01,D5,2017,1,1,05,01,C2600,C
605175430,01,01,D9,2014,1,1,02,01,C2600,C
605613062,01,01,D18,2017,1,1,04,01,C2640,C
604687840,01,01,D5,2014,1,1,05,01,C2660,C
604687840,01,01,D5,2013,1,1,05,01,C2660,C
605472913,02,03,D4,2014,1,1,06,01,G5400,G
604872780,02,03,D4,2014,1,1,05,01,G6020,G
605032693,01,01,D13,2017,1,1,07,01,C2600,C
605376493,01,01,D18,2017,1,1,04,01,C2600,C
604915396,01,01,D5,2010,1,1,05,03,N7820,N
605488785,01,01,D18,2013,1,1,04,01,C2610,C
604708588,01,01,D18,2013,1,1,04,01,C2600,C
605712666,02,03,D4,2014,1,1,02,01,G6020,G
604712905,01,01,D15,2014,1,1,09,01,C2600,C
604712905,01,01,D15,2017,1,1,09,01,C2600,C
604712905,01,01,D15,2017,1,1,09,01,C2600,C
605459720,01,01,D17,2014,1,1,01,01,C2600,C
605484818,01,01,D3,2017,1,1,12,01,D4500,D
605655004,01,01,D1,2017,1,1,02,01,C2600,C
604749055,01,01,D10,2010,1,1,04,01,C2660,C
605183278,02,03,D4,2014,1,1,07,01,G5430,G
604995033,02,03,D4,2014,1,1,12,01,G6020,G
604765086,01,01,D10,2010,1,1,04,01,C2600,C
605582997,01,01,D13,2014,1,1,07,01,C2614,C
605042659,01,01,D17,2017,1,1,01,01,C2631,C
605494194,01,01,D1,2017,1,1,02,01,M7300,M
604760872,02,03,D4,2014,1,1,01,01,G6020,G
605587447,01,01,D5,2014,1,1,05,01,C2600,C
605051877,01,01,D6,2017,1,1,08,01,C2610,C
605062763,01,01,D13,2013,1,1,07,01,C1500,C
605217910,01,01,D5,2017,1,1,05,01,D4500,D
605697356,01,01,D1,2017,1,1,02,01,C2600,C
604940461,02,03,D4,2014,1,1,08,01,C3490,C
604868345,02,03,D4,2014,1,1,02,01,G6020,G
605312942,01,01,D10,2010,1,1,04,01,C2610,C
605138755,01,01,D1,2014,1,1,02,01,M7300,M
605315345,02,03,D4,2014,1,1,02,01,G6020,G
605647636,01,01,D9,2010,1,1,02,01,C2641,C
604861355,01,01,D1,2010,1,1,02,01,,
605055737,01,01,D12,2017,1,1,06,01,C2610,C
605620682,01,01,D18,2017,1,1,04,01,C2610,C
604696197,01,01,D5,2017,1,1,05,01,C2600,C
605193150,01,01,D11,2017,1,1,02,01,C2600,C
604693358,01,01,D18,2017,1,1,04,01,C2600,C
604892105,01,01,D5,2014,1,1,05,01,C2619,C
605534195,01,01,D18,2017,1,1,04,01,C2600,C
605534195,01,01,D10,2010,1,1,04,01,C2600,C
605632938,02,03,D4,2014,1,1,05,01,G5440,G
605152920,01,01,D17,2017,1,1,01,01,H6369,H
605674102,01,01,D5,2017,1,1,05,01,C2600,C
609921306,02,03,D4,2014,1,1,07,01,G6020,G
609963563,02,03,D4,2014,1,1,08,01,G6020,G
609823439,02,03,D4,2014,1,1,05,01,G6020,G
609666196,01,01,D5,2017,1,1,05,01,D4500,D
609130369,01,01,D15,2017,1,1,09,01,C2610,C
609036179,02,03,D4,2014,1,1,04,01,G6020,G
609141625,01,01,D3,2017,1,1,12,01,C2600,C
609487298,02,03,D4,2014,1,1,10,01,O8190,O
610265135,01,01,D15,2013,1,1,09,01,C2660,C
610184835,02,03,D4,2014,1,1,12,01,G6020,G
608755105,02,03,D4,2015,1,1,09,01,G5430,G
610278519,02,03,D4,2014,1,1,03,01,G5400,G
610215438,03,02,D4,-,1,1,04,01,G5400,G
610215438,02,03,D4,2014,1,1,04,01,G5400,G
610260932,02,03,D4,2014,1,1,09,01,G6020,G
609044922,02,03,D4,2014,1,1,04,01,L7239,L
610267061,03,02,D4,-,1,1,04,01,G5400,G
610216636,01,01,D3,2014,1,1,12,01,F5160,F
610315233,02,03,D4,2014,1,1,03,01,G5400,G
610185004,02,03,D4,2014,1,1,11,01,G5430,G
610295509,01,01,D12,2014,1,1,06,01,M7340,M
610517014,01,01,D5,2014,1,1,05,01,D4500,D
610311721,02,03,D4,2014,1,1,04,01,L7239,L
610287599,02,03,D4,2014,1,1,10,01,G6020,G
610306726,03,02,D4,-,1,1,04,01,G5430,G
610306726,02,03,D4,2014,1,1,04,01,G5430,G
610411570,02,03,D4,2014,1,1,11,01,G6020,G
610570745,02,03,D4,2014,1,1,01,01,G5400,G
610299110,02,03,D4,2014,1,1,03,01,G6020,G
610351196,02,03,D4,2014,1,1,10,01,G6020,G
610475216,02,03,D4,2014,1,1,06,01,G5430,G
610550170,02,03,D4,2014,1,1,08,01,G5430,G
610495107,01,01,D5,2017,1,1,05,01,C2689,C
610427744,02,03,D4,2014,1,1,09,01,G5400,G
610694385,02,03,D4,2015,1,1,01,01,G5430,G
610665695,02,03,D4,2014,1,1,11,01,G5820,G
610667118,02,03,D4,2014,1,1,09,01,G6020,G
610671305,02,03,D4,2014,1,1,05,01,G5820,G
610484320,02,03,D4,2014,1,1,08,01,G5430,G
610767224,02,03,D4,2014,1,1,04,01,G6020,G
610733496,02,03,D4,2016,1,1,01,01,G5400,G
610777344,02,03,D4,2014,1,1,02,01,M7320,M
610661637,03,02,D4,-,1,1,12,01,F5120,F
610662167,01,01,D6,2013,1,1,08,01,C2600,C
610758234,02,03,D4,2016,1,1,10,01,F5243,F
610834533,02,03,D4,2014,1,1,11,01,G5449,G
636875196,02,03,D4,2016,1,1,01,01,G5821,G
637732826,02,03,D4,2015,1,1,06,01,,
637697332,02,03,D4,2015,1,1,13,01,F5240,F
638014368,02,03,D4,2016,1,1,01,01,G5430,G
637937997,01,01,D6,2017,1,1,08,01,M7320,M
637834330,02,03,D4,2015,1,1,10,01,G5400,G
637501304,02,03,D4,2015,1,1,02,01,G5430,G
638006221,02,03,D4,2015,1,1,08,01,I6530,I
637069382,02,03,D4,2014,1,1,03,01,G5400,G
637438240,02,03,D4,2015,1,1,09,01,G5430,G
636601400,02,03,D4,2014,1,1,09,01,G5821,G
638750787,02,03,D4,2015,1,1,10,01,G5430,G
638722412,02,03,D4,2015,1,1,01,01,G5400,G
638744101,02,03,D4,2014,1,1,09,01,G6020,G
638722288,02,03,D4,2015,1,1,13,01,M7320,M
637406513,02,03,D4,2014,1,1,01,01,G6020,G
637046535,02,03,D4,2014,1,1,07,01,G5821,G
636855656,02,03,D4,2016,1,1,06,01,O8100,O
637410047,02,03,D4,2015,1,1,04,01,G5400,G
637034678,02,03,D4,2015,1,1,05,01,F5131,F
637117880,02,03,D4,2016,1,1,01,01,G5400,G
